symbol,name,sector
CFR,CULLEN FROST BANKERS INC,Financials
CG,CARLYLE GROUP INC,Financials
CGNX,COGNEX CORP,Information Technology
CHD,CHURCH AND DWIGHT INC,Consumer Staples
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary
CHE,CHEMED CORP,Health Care
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary
CHRD,CHORD ENERGY CORP,Energy
CHRW,CH ROBINSON WORLDWIDE INC,Industrials
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication
CHWY,CHEWY INC CLASS A,Consumer Discretionary
CI,CIGNA,Health Care
CIEN,CIENA CORP,Information Technology
CINF,CINCINNATI FINANCIAL CORP,Financials
CL,COLGATE-PALMOLIVE,Consumer Staples
CLF,CLEVELAND CLIFFS INC,Materials
CLH,CLEAN HARBORS INC,Industrials
CLVT,CLARIVATE PLC,Industrials
CLX,CLOROX,Consumer Staples
CMCSA,COMCAST CORP CLASS A,Communication
CME,CME GROUP INC CLASS A,Financials
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary
CMI,CUMMINS INC,Industrials
CMS,CMS ENERGY CORP,Utilities
CNA,CNA FINANCIAL CORP,Financials
CNC,CENTENE CORP,Health Care
CNH,CNH INDUSTRIAL N.V. NV,Industrials
CNM,CORE & MAIN INC CLASS A,Industrials
CNP,CENTERPOINT ENERGY INC,Utilities
CNXC,CONCENTRIX CORP,Industrials
COF,CAPITAL ONE FINANCIAL CORP,Financials
COHR,COHERENT CORP,Information Technology
COIN,COINBASE GLOBAL INC CLASS A,Financials
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples
COLB,COLUMBIA BANKING SYSTEM INC,Financials
COLD,AMERICOLD REALTY INC TRUST,Real Estate
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary
COO,COOPER INC,Health Care
COP,CONOCOPHILLIPS,Energy
COR,CENCORA INC,Health Care
CORT,CORCEPT THERAPEUTICS INC,Health Care
COST,COSTCO WHOLESALE CORP,Consumer Staples
COTY,COTY INC CLASS A,Consumer Staples
CPAY,CORPAY INC,Financials
CPB,CAMPBELL SOUP,Consumer Staples
CPNG,COUPANG INC CLASS A,Consumer Discretionary
CPRT,COPART INC,Industrials
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate
CR,CRANE,Industrials
CRBG,COREBRIDGE FINANCIAL INC,Financials
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology
CRH,CRH PUBLIC LIMITED PLC,Materials
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care
CRM,SALESFORCE INC,Information Technology
CROX,CROCS INC,Consumer Discretionary
CRS,CARPENTER TECHNOLOGY CORP,Industrials
CRUS,CIRRUS LOGIC INC,Information Technology
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology
CSCO,CISCO SYSTEMS INC,Information Technology
CSGP,COSTAR GROUP INC,Real Estate
CSL,CARLISLE COMPANIES INC,Industrials
CSX,CSX CORP,Industrials
CTAS,CINTAS CORP,Industrials
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology
CTVA,CORTEVA INC,Materials
CUBE,CUBESMART REIT,Real Estate
CUZ,COUSINS PROPERTIES REIT INC,Real Estate
CVNA,CARVANA CLASS A,Consumer Discretionary
CVS,CVS HEALTH CORP,Health Care
CVX,CHEVRON CORP,Energy
CW,CURTISS WRIGHT CORP,Industrials
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities
CXT,CRANE NXT,Information Technology
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary
D,DOMINION ENERGY INC,Utilities
DAL,DELTA AIR LINES INC,Industrials
DAR,DARLING INGREDIENTS INC,Consumer Staples
DASH,DOORDASH INC CLASS A,Consumer Discretionary
DBX,DROPBOX INC CLASS A,Information Technology
DCI,DONALDSON INC,Industrials
DD,DUPONT DE NEMOURS INC,Materials
DDOG,DATADOG INC CLASS A,Information Technology
DDS,DILLARDS INC CLASS A,Consumer Discretionary
DE,DEERE,Industrials
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology
DG,DOLLAR GENERAL CORP,Consumer Staples
DGX,QUEST DIAGNOSTICS INC,Health Care
DHI,D R HORTON INC,Consumer Discretionary
DHR,DANAHER CORP,Health Care
DINO,HF SINCLAIR CORP,Energy
DIS,WALT DISNEY,Communication
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary
DKS,DICKS SPORTING INC,Consumer Discretionary
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate
DLTR,DOLLAR TREE INC,Consumer Staples
DOC,HEALTHPEAK PROPERTIES INC,Real Estate
DOCS,DOXIMITY INC CLASS A,Health Care
DOCU,DOCUSIGN INC,Information Technology
DOV,DOVER CORP,Industrials
DOW,DOW INC,Materials
DOX,AMDOCS LTD,Information Technology
DPZ,DOMINOS PIZZA INC,Consumer Discretionary
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary
DRS,LEONARDO DRS INC,Industrials
DT,DYNATRACE INC,Information Technology
DTE,DTE ENERGY,Utilities
DTM,DT MIDSTREAM INC,Energy
DUK,DUKE ENERGY CORP,Utilities
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary
DV,DOUBLEVERIFY HOLDINGS INC,Communication
DVA,DAVITA INC,Health Care
DVN,DEVON ENERGY CORP,Energy
DXC,DXC TECHNOLOGY,Information Technology
DXCM,DEXCOM INC,Health Care
EA,ELECTRONIC ARTS INC,Communication
EBAY,EBAY INC,Consumer Discretionary
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials
ECL,ECOLAB INC,Materials
ED,CONSOLIDATED EDISON INC,Utilities
EEFT,EURONET WORLDWIDE INC,Financials
EFX,EQUIFAX INC,Industrials
EG,EVEREST GROUP LTD,Financials
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate
EHC,ENCOMPASS HEALTH CORP,Health Care
EIX,EDISON INTERNATIONAL,Utilities
EL,ESTEE LAUDER INC CLASS A,Consumer Staples
ELAN,ELANCO ANIMAL HEALTH INC,Health Care
ELF,ELF BEAUTY INC,Consumer Staples
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate
ELV,ELEVANCE HEALTH INC,Health Care
EME,EMCOR GROUP INC,Industrials
EMN,EASTMAN CHEMICAL,Materials
EMR,EMERSON ELECTRIC,Industrials
ENPH,ENPHASE ENERGY INC,Information Technology
ENTG,ENTEGRIS INC,Information Technology
EOG,EOG RESOURCES INC,Energy
EPAM,EPAM SYSTEMS INC,Information Technology
EPR,EPR PROPERTIES REIT,Real Estate
EQH,EQUITABLE HOLDINGS INC,Financials
EQIX,EQUINIX REIT INC,Real Estate
EQR,EQUITY RESIDENTIAL REIT,Real Estate
EQT,EQT CORP,Energy
ES,EVERSOURCE ENERGY,Utilities
ESAB,ESAB CORP,Industrials
ESI,ELEMENT SOLUTIONS INC,Materials
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate
ESTC,ELASTIC NV,Information Technology
ETN,EATON PLC,Industrials
ETR,ENTERGY CORP,Utilities
ETSY,ETSY INC,Consumer Discretionary
EVR,EVERCORE INC CLASS A,Financials
EVRG,EVERGY INC,Utilities
EW,EDWARDS LIFESCIENCES CORP,Health Care
EWBC,EAST WEST BANCORP INC,Financials
EXC,EXELON CORP,Utilities
EXE,EXPAND ENERGY CORP,Energy
EXEL,EXELIXIS INC,Health Care
EXLS,EXLSERVICE HOLDINGS INC,Industrials
EXP,EAGLE MATERIALS INC,Materials
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials
EXPE,EXPEDIA GROUP INC,Consumer Discretionary
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate
F,FORD MOTOR CO,Consumer Discretionary
FAF,FIRST AMERICAN FINANCIAL CORP,Financials
FANG,DIAMONDBACK ENERGY INC,Energy
FAST,FASTENAL,Industrials
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials
FCN,FTI CONSULTING INC,Industrials
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials
FCX,FREEPORT MCMORAN INC,Materials
FDS,FACTSET RESEARCH SYSTEMS INC,Financials
FDX,FEDEX CORP,Industrials
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials
FE,FIRSTENERGY CORP,Utilities
FERG,FERGUSON ENTERPRISES INC,Industrials
FFIV,F5 INC,Information Technology
FHB,FIRST HAWAIIAN INC,Financials
FHN,FIRST HORIZON CORP,Financials
FICO,FAIR ISAAC CORP,Information Technology
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials
FISV,FISERV INC,Financials
FITB,FIFTH THIRD BANCORP,Financials
FIVE,FIVE BELOW INC,Consumer Discretionary
FIX,COMFORT SYSTEMS USA INC,Industrials
FLEX,FLEX LTD,Information Technology
FLO,FLOWERS FOODS INC,Consumer Staples
FLS,FLOWSERVE CORP,Industrials
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary
FMC,FMC CORP,Materials
FNB,FNB CORP,Financials
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials
FOX,FOX CORP CLASS B,Communication
FOXA,FOX CORP CLASS A,Communication
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate
FRHC,FREEDOM HOLDING CORP,Financials
FRMI,FERMI INC,Real Estate
FRPT,FRESHPET INC,Consumer Staples
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate
FSLR,FIRST SOLAR INC,Information Technology
FTAI,FTAI AVIATION LTD,Industrials
FTI,TECHNIPFMC PLC,Energy
FTNT,FORTINET INC,Information Technology
FTV,FORTIVE CORP,Industrials
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication
G,GENPACT LTD,Industrials
GAP,GAP INC,Consumer Discretionary
GD,GENERAL DYNAMICS CORP,Industrials
GDDY,GODADDY INC CLASS A,Information Technology
GE,GE AEROSPACE,Industrials
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care
GEN,GEN DIGITAL INC,Information Technology
GEV,GE VERNOVA INC,Industrials
GFS,GLOBALFOUNDRIES INC,Information Technology
GGG,GRACO INC,Industrials
GILD,GILEAD SCIENCES INC,Health Care
GIS,GENERAL MILLS INC,Consumer Staples
GL,GLOBE LIFE INC,Financials
GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication
GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication
GLOB,GLOBANT SA,Information Technology
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate
GLW,CORNING INC,Information Technology
GM,GENERAL MOTORS,Consumer Discretionary
GME,GAMESTOP CORP CLASS A,Consumer Discretionary
GMED,GLOBUS MEDICAL INC CLASS A,Health Care
GNRC,GENERAC HOLDINGS INC,Industrials
GNTX,GENTEX CORP,Consumer Discretionary
GOOG,ALPHABET INC CLASS C,Communication
GOOGL,ALPHABET INC CLASS A,Communication
GPC,GENUINE PARTS,Consumer Discretionary
GPK,GRAPHIC PACKAGING HOLDING,Materials
GPN,GLOBAL PAYMENTS INC,Financials
GRMN,GARMIN LTD,Consumer Discretionary
GS,GOLDMAN SACHS GROUP INC,Financials
GTES,GATES INDUSTRIAL PLC,Industrials
GTLB,GITLAB INC CLASS A,Information Technology
GTM,ZOOMINFO TECHNOLOGIES INC,Communication
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology
GWW,WW GRAINGER INC,Industrials
GXO,GXO LOGISTICS INC,Industrials
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary
HAL,HALLIBURTON,Energy
HALO,HALOZYME THERAPEUTICS INC,Health Care
HAS,HASBRO INC,Consumer Discretionary
HAYW,HAYWARD HOLDINGS INC,Industrials
HBAN,HUNTINGTON BANCSHARES INC,Financials
HCA,HCA HEALTHCARE INC,Health Care
HD,HOME DEPOT INC,Consumer Discretionary
HEI,HEICO CORP,Industrials
HEI_A,HEICO CORP CLASS A,Industrials
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate
HIG,HARTFORD INSURANCE GROUP INC,Financials
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials
HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate
HLI,HOULIHAN LOKEY INC CLASS A,Financials
HLNE,HAMILTON LANE INC CLASS A,Financials
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary
HOG,HARLEY DAVIDSON INC,Consumer Discretionary
HON,HONEYWELL INTERNATIONAL INC,Industrials
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology
HPQ,HP INC,Information Technology
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate
HRB,H&R BLOCK INC,Consumer Discretionary
HRL,HORMEL FOODS CORP,Consumer Staples
HSIC,HENRY SCHEIN INC,Health Care
HST,HOST HOTELS & RESORTS REIT INC,Real Estate
HSY,HERSHEY FOODS,Consumer Staples
HUBB,HUBBELL INC,Industrials
HUBS,HUBSPOT INC,Information Technology
HUM,HUMANA INC,Health Care
HUN,HUNTSMAN CORP,Materials
HWM,HOWMET AEROSPACE INC,Industrials
HXL,HEXCEL CORP,Industrials
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology
ICE,INTERCONTINENTAL EXCHANGE INC,Financials
IDA,IDACORP INC,Utilities
IDXX,IDEXX LABORATORIES INC,Health Care
IEX,IDEX CORP,Industrials
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials
ILMN,ILLUMINA INC,Health Care
INCY,INCYTE CORP,Health Care
INGM,INGRAM MICRO HOLDING CORP,Information Technology
INGR,INGREDION INC,Consumer Staples
INSM,INSMED INC,Health Care
INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care
INTC,INTEL CORPORATION,Information Technology
INTU,INTUIT INC,Information Technology
INVH,INVITATION HOMES INC,Real Estate
IONS,IONIS PHARMACEUTICALS INC,Health Care
IOT,SAMSARA INC CLASS A,Information Technology
IP,INTERNATIONAL PAPER,Materials
IPGP,IPG PHOTONICS CORP,Information Technology
IQV,IQVIA HOLDINGS INC,Health Care
IR,INGERSOLL RAND INC,Industrials
IRDM,IRIDIUM COMMUNICATIONS INC,Communication
IRM,IRON MOUNTAIN INC,Real Estate
ISRG,INTUITIVE SURGICAL INC,Health Care
IT,GARTNER INC,Information Technology
ITT,ITT INC,Industrials
ITW,ILLINOIS TOOL INC,Industrials
IVZ,INVESCO LTD,Financials
J,JACOBS SOLUTIONS INC,Industrials
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials
JBL,JABIL INC,Information Technology
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials
JEF,JEFFERIES FINANCIAL GROUP INC,Financials
JHG,JANUS HENDERSON GROUP PLC,Financials
JHX,JAMES HARDIE INDUSTRIES PLC,Materials
JKHY,JACK HENRY AND ASSOCIATES INC,Financials
JLL,JONES LANG LASALLE INC,Real Estate
JNJ,JOHNSON & JOHNSON,Health Care
JPM,JPMORGAN CHASE & CO,Financials
KBR,KBR INC,Industrials
KD,KYNDRYL HOLDINGS INC,Information Technology
KDP,KEURIG DR PEPPER INC,Consumer Staples
KEX,KIRBY CORP,Industrials
KEY,KEYCORP,Financials
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology
KHC,KRAFT HEINZ,Consumer Staples
KIM,KIMCO REALTY REIT CORP,Real Estate
KKR,KKR AND CO INC,Financials
KLAC,KLA CORP,Information Technology
KMB,KIMBERLY CLARK CORP,Consumer Staples
KMI,KINDER MORGAN INC,Energy
KMPR,KEMPER CORP,Financials
KMX,CARMAX INC,Consumer Discretionary
KNSL,KINSALE CAPITAL GROUP INC,Financials
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials
KO,COCA-COLA,Consumer Staples
KR,KROGER,Consumer Staples
KRC,KILROY REALTY REIT CORP,Real Estate
KRMN,KARMAN HOLDINGS INC,Industrials
KVUE,KENVUE INC,Consumer Staples
L,LOEWS CORP,Financials
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary
LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate
LAZ,LAZARD INC,Financials
LBRDA,LIBERTY BROADBAND CORP SERIES A,Communication
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication
LCID,LUCID GROUP INC,Consumer Discretionary
LDOS,LEIDOS HOLDINGS INC,Industrials
LEA,LEAR CORP,Consumer Discretionary
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials
LEN,LENNAR A CORP CLASS A,Consumer Discretionary
LEN_B,LENNAR CORP CLASS B,Consumer Discretionary
LFUS,LITTELFUSE INC,Information Technology
LH,LABCORP HOLDINGS INC,Health Care
LHX,L3HARRIS TECHNOLOGIES INC,Industrials
LII,LENNOX INTERNATIONAL INC,Industrials
LIN,LINDE PLC,Materials
LINE,LINEAGE INC,Real Estate
LITE,LUMENTUM HOLDINGS INC,Information Technology
LKQ,LKQ CORP,Consumer Discretionary
LLY,ELI LILLY,Health Care
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Consumer Discretionary
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary
LMT,LOCKHEED MARTIN CORP,Industrials
LNC,LINCOLN NATIONAL CORP,Financials
LNG,CHENIERE ENERGY INC,Energy
LNT,ALLIANT ENERGY CORP,Utilities
LOAR,LOAR HOLDINGS INC,Industrials
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary
LOW,LOWES COMPANIES INC,Consumer Discretionary
LPLA,LPL FINANCIAL HOLDINGS INC,Financials
LPX,LOUISIANA PACIFIC CORP,Materials
LRCX,LAM RESEARCH CORP,Information Technology
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology
LSTR,LANDSTAR SYSTEM INC,Industrials
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary
LUV,SOUTHWEST AIRLINES,Industrials
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary
LW,LAMB WESTON HOLDINGS INC,Consumer Staples
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials
LYFT,LYFT INC CLASS A,Industrials
LYV,LIVE NATION ENTERTAINMENT INC,Communication
M,MACYS INC,Consumer Discretionary
MA,MASTERCARD INC CLASS A,Financials
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate
MAN,MANPOWER INC,Industrials
MANH,MANHATTAN ASSOCIATES INC,Information Technology
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary
MAS,MASCO CORP,Industrials
MAT,MATTEL INC,Consumer Discretionary
MCD,MCDONALDS CORP,Consumer Discretionary
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology
MCK,MCKESSON CORP,Health Care
